Id,Hazard
6,1.6313464828
7,2.46216637345
8,2.35207910856
9,1.67883534498
10,1.53689775936
11,1.87832876344
13,2.03112314022
14,1.61094561891
16,1.54119926261
17,1.47974011362
18,2.011660048
20,1.71168165195
27,2.48241618372
28,1.85571787167
29,1.53607324934
30,1.64579705247
34,1.81509391515
35,1.89447436284
36,1.91375353322
37,1.54840449147
38,1.88064634874
40,1.59680073463
42,1.86946053223
46,1.77199348517
47,1.69018653653
48,2.09777258071
49,2.44843107011
51,1.93533443411
52,2.2455767441
53,1.25520132035
54,1.48656120404
55,1.12858668171
56,2.09973789895
57,1.49111681937
60,2.02435651952
61,1.53310884614
64,2.29101438695
65,2.02651732703
66,2.23797484232
68,2.35801869851
70,1.72404094653
71,1.45562083639
75,1.35300641686
76,1.93893471377
78,2.14005504008
80,1.66539607335
81,2.10746974597
82,1.90241940439
83,2.07003008894
85,1.46173307643
86,1.29277736129
87,1.64395561942
89,1.85739477135
90,1.75976475384
91,1.88352805972
92,1.93875864568
95,1.64004121589
97,2.13592199638
99,1.5977949088
101,1.83090287671
102,1.85034394765
103,1.64667358884
104,1.67517259462
107,2.01003193049
108,1.50392533543
111,1.47575454232
112,2.38568285868
115,2.10117698371
119,1.52711967616
121,1.617614934
124,1.63279989996
128,1.95653993608
130,2.15311237221
131,2.1569286847
133,2.24423394918
134,1.97145486257
137,1.65578448862
138,1.83552952629
142,2.36550625795
143,2.13870181971
144,2.46842022246
145,1.98169003827
147,1.73835070237
148,1.94833130429
152,1.57365398716
154,2.94531192759
158,1.49241683076
159,1.66155180493
160,2.14692625103
161,1.93480236183
164,1.19385081314
165,1.57058796491
166,1.48995017483
167,1.49294980044
169,1.95598265391
170,2.1153587991
171,2.24549135317
175,1.4555984988
177,1.84092267977
178,2.03467857651
180,2.80374076032
182,1.88476577369
184,1.78714812951
185,2.073964941
186,1.65330128905
190,1.81171626088
191,1.62899167424
192,1.40376509467
195,1.94745561742
196,2.17413043682
197,1.86225301881
198,1.74197341366
199,2.28543470868
200,1.8312508308
204,1.42342069113
205,1.92230766843
207,1.41782054778
208,1.44349140465
209,2.29076368301
211,2.16485554332
216,2.47165431237
217,1.29262242423
220,1.76478418364
223,2.12634774626
224,2.16864322598
230,1.66028569554
232,1.81371767186
235,1.5957642934
236,2.30691755815
238,1.6105238525
240,1.6126775993
242,2.01600573697
244,1.93585988128
245,1.73068588503
248,1.87895404355
