Id,Hazard
6,1.60921468851
7,2.44316860447
8,2.42191301679
9,1.63928659665
10,1.53282352057
11,1.88395570702
13,2.03199683014
14,1.52879445114
16,1.5177375055
17,1.52376874304
18,2.03048113183
20,1.77433637294
27,2.54615341648
28,1.812158894
29,1.49941289135
30,1.66956435472
34,1.7884156369
35,1.87866701892
36,1.87548472453
37,1.61704795661
38,1.80256591251
40,1.55940448685
42,1.84952053925
46,1.75709375065
47,1.69305667246
48,2.04109827123
49,2.42435626435
51,1.95045421589
52,2.29334622893
53,1.27907185562
54,1.50914443705
55,1.17623637962
56,2.1098740505
57,1.52338099136
60,2.05106135814
61,1.47575202611
64,2.29275988164
65,1.9973758485
66,2.18652788178
68,2.27716838033
70,1.74395632978
71,1.47310858649
75,1.33822062853
76,1.99977205112
78,2.15912580442
80,1.63649586803
81,2.16898821103
82,1.97995607421
83,2.04673242841
85,1.42013938562
86,1.29927044028
87,1.65980237526
89,1.84518240594
90,1.75689055291
91,1.90266148236
92,1.94593468706
95,1.67950908541
97,2.17400250386
99,1.55634407542
101,1.83888749281
102,1.85176233096
103,1.67945287361
104,1.69471805555
107,1.94606341572
108,1.53488736351
111,1.42468238432
112,2.34911326202
115,2.07788297035
119,1.56059832283
121,1.63979647144
124,1.61229895218
128,2.06227311233
130,2.1227956482
131,2.16194920947
133,2.21211389384
134,1.93455506489
137,1.6395316766
138,1.83848521832
142,2.26359521414
143,2.14438403555
144,2.49675008985
145,1.99719849844
147,1.71436821019
148,1.97262215752
152,1.55117728946
154,2.97361418094
158,1.46176041392
159,1.63446828657
160,2.09486362827
161,1.94505007873
164,1.12477346344
165,1.58497841984
166,1.46877837736
167,1.5286799486
169,1.91812558369
170,2.10073700049
171,2.25293131945
175,1.53396842566
177,1.85866813605
178,2.0358438056
180,2.80313523063
182,1.86370791579
184,1.89692133717
185,1.99283362911
186,1.65325160324
190,1.8367688529
191,1.61273242913
192,1.43651454015
195,1.95535356181
196,2.15064964098
197,1.84222197795
198,1.80201914245
199,2.20208226557
200,1.75973645323
204,1.40679426737
205,1.89899011547
207,1.40400426399
208,1.48816312809
209,2.24047856367
211,2.17934849735
216,2.45319166083
217,1.24490803711
220,1.7573991065
223,2.12180025996
224,2.11680803618
230,1.63287476457
232,1.82268844996
235,1.66683633364
236,2.23373903963
238,1.62694760219
240,1.61721485535
242,2.00653374574
244,1.8384931979
245,1.76319520079
248,1.85743702038
251,1.7426548674
256,1.73967649842
258,2.49476287654
259,2.00491925021
261,2.10717191164
267,1.94102525265
268,1.58367747289
270,2.01364772841
272,2.36197361502
273,1.47788173977
275,1.34919160428
276,1.52686547235
277,1.7511443104
279,1.67802793115
283,1.71547511344
284,1.88112356969
286,1.60117560024
287,1.81437753711
288,1.63060553744
289,2.24001272591
292,1.82882577071
293,2.01863163004
295,1.91927130514
297,1.77587902032
301,2.15012323689
303,1.51316895526
304,1.72069848779
305,1.55321089108
308,1.7796728882
309,1.85562100008
313,1.71411158217
314,2.10190639764
315,1.65648357835
316,1.74305684881
318,1.81255942196
320,2.03913857692
324,1.82182055914
325,1.81309692773
326,1.47635598483
327,1.8253127146
328,2.38597279883
332,1.79462414235
333,2.5334954221
336,1.81285541179
339,1.71382073755
340,2.08557303798
342,1.89083983491
344,2.15767599846
345,1.71322948082
346,1.68812977048
349,1.98031810281
353,2.1004057713
355,1.90236850339
360,1.57297258738
363,1.67944906024
366,1.69499331708
367,1.7748263556
369,2.01333190946
371,2.14998581758
372,1.58003568491
374,1.48161678691
375,1.45499394432
378,1.62272173225
379,1.29626964943
381,1.92230127213
382,1.44860575057
384,1.7262050342
385,1.59102271123
387,1.92007405675
388,1.6209771264
389,1.9197233278
390,2.02627440663
393,1.95657839172
394,2.12469996073
395,1.85089466019
397,1.46411695562
398,2.09922814003
399,1.809466677
403,1.8910843512
404,1.56339983089
406,1.4856384569
407,1.6060169794
410,1.21798174615
411,1.64423951107
412,1.34849963659
413,2.16593540022
417,1.85042101578
419,1.83006760746
422,2.0556083447
425,1.5554099673
426,1.8349052682
427,2.05092922176
432,1.73478518117
434,1.654480577
437,1.59072458797
438,1.9178816274
440,2.22110812788
441,2.19749255231
443,1.0664526691
445,2.05199610454
447,1.60605640362
449,1.63839048215
450,1.88408327823
451,1.68775511374
453,1.98508943452
455,1.31751181126
456,2.00065174706
459,1.93735524676
461,1.59845012782
463,1.77239797367
466,2.14427132057
467,1.58863856271
469,1.66705781759
470,2.0595786693
472,1.77384655733
477,1.89186125179
481,1.38203521408
485,1.86120337396
492,1.60812735945
494,1.66553387096
497,1.81362613595
503,1.59481991655
504,2.04701915055
507,2.32054383182
509,1.70947501742
511,2.08901467859
512,1.56683273897
513,1.52331265727
516,2.23606415055
517,1.40400257468
518,1.54247630262
522,1.91641494491
525,1.40213285791
526,1.56924373676
527,2.36405030316
529,1.67634956119
534,2.23801086934
538,1.37134932322
540,2.24013263379
541,1.19736087997
542,2.14802719922
543,2.53542643305
544,2.08610424833
546,1.53813971501
547,1.4619339604
550,1.61244436602
554,1.91335719578
556,1.48195350318
558,1.61337898856
559,1.51237326499
560,2.03568732772
564,1.77937967467
565,1.42246072627
566,2.00335679017
567,2.05777659866
568,1.83407388888
570,1.63678870634
571,1.91098936002
575,1.66245959117
576,1.85874520315
585,1.37070256738
586,1.93670512932
589,1.44561432709
590,1.85931812468
591,1.71478802623
593,1.65011348976
594,1.75886406667
595,1.53856978758
596,1.72156248584
597,1.54875633276
598,1.71674003143
599,1.62414537632
600,1.91040835585
601,1.53745472856
609,1.70504405895
613,1.97470288907
619,2.07047859219
620,1.97072617403
621,2.47335599865
622,1.8943433202
623,1.51574141942
625,1.91086987786
626,1.50952321728
628,1.59186971534
629,2.06348638008
633,2.00701299368
634,1.81591823158
635,2.84475547794
636,1.57289418941
637,1.91856233913
638,1.55189316687
639,1.75361526183
640,1.99752088924
643,1.74815865011
645,1.49787415339
646,2.13505816551
647,1.55444880753
649,1.72079405174
650,1.65082440019
654,1.97751551455
656,1.3677609885
657,1.83072004431
661,2.04294337021
662,1.71534789488
663,2.14396187214
664,1.68244636105
667,1.74255137347
668,1.76305084434
672,1.31786672809
673,1.66930752097
675,1.93098170337
676,1.48624874389
677,1.82106560263
678,1.99955895706
679,1.8666000818
682,1.30840430677
684,1.50860650628
686,1.77247781007
687,2.15675327626
688,1.76231332795
689,1.68682908392
690,1.72795241699
691,1.94102172016
693,1.86758504636
694,1.68764778933
695,1.57287132337
696,1.78233540572
699,1.98729737473
702,2.27131178701
703,1.52837410998
704,1.37483299702
705,1.41967798989
708,1.79474263049
709,1.66623538142
710,1.68589121108
711,1.74244382824
712,1.91140149583
713,1.97832621643
714,1.97985855929
724,1.87346091782
725,1.73114112657
727,1.31611586164
729,1.62454887375
731,1.92463607452
732,1.74066633799
735,1.92740457779
736,1.83784223159
738,1.78483395994
739,1.573716202
741,1.99990824134
744,1.70706135181
745,1.87648860507
749,1.81791546038
750,1.64704738289
753,1.48466933712
754,1.47125026446
756,1.59918614576
759,1.94102886399
763,1.55654692042
764,1.37882673828
765,1.97839849925
770,2.00558906901
773,1.67348625267
774,1.58548268669
778,1.3905940059
780,1.68844829737
781,2.33331639191
783,2.7178224102
784,1.42057657609
790,1.80630536176
791,2.01628969405
792,1.64556730241
793,1.36843332673
794,1.60095651901
795,1.57435183807
796,1.74632397887
801,2.24883278503
802,1.86082633357
805,1.74417159737
808,1.65103714915
809,1.80206239047
813,1.65455470053
814,2.3671927247
815,1.10452301157
816,2.20753222757
817,1.42266225892
821,1.69935230854
822,1.57515707622
823,1.70652444999
825,1.59643012733
826,1.89367648286
830,1.34329028818
832,1.88391032623
833,1.7082005339
835,1.376215318
837,1.28274710053
838,1.47257854165
839,1.47521167177
841,1.9821915585
842,1.32562625155
844,2.11760064784
853,1.55682396502
855,1.93257353168
858,1.72319863175
859,1.55917052991
860,1.64599061894
861,1.61258134388
862,1.61206387256
868,1.43329586379
869,2.40755143316
874,1.98653391966
875,1.74455694993
877,1.77723235338
879,1.63419812903
885,1.88697256824
886,1.81262218314
887,1.96636728815
892,1.95339750116
894,1.6429639488
896,1.86410587788
898,1.40653584656
899,1.81431465295
900,1.76577679239
901,1.54728849351
903,2.03346315887
904,2.47587927968
906,1.64035135562
907,1.99757383181
908,1.79551224706
909,1.42239824769
915,1.61051819565
916,2.14249403547
917,1.81326190043
921,1.47821110159
922,2.09195134814
923,2.06150108658
924,1.87889118141
927,1.87094547938
929,1.45311665788
932,1.55774074338
934,1.27826336871
935,2.2169296985
937,1.73845579117
940,1.60693684667
944,2.22711718825
946,1.95937986538
948,2.15114610404
950,2.44905637234
952,1.76577536706
953,2.00563291996
956,1.54799678118
959,1.64812953096
960,1.85811265394
961,1.64700150621
962,2.00045323854
966,1.98739965813
968,2.1336389865
969,1.59186722538
971,1.85839605453
972,1.84281027358
978,1.54005033819
983,2.09683096042
984,2.17041840217
985,1.78081244456
987,1.61650037725
988,1.84672061058
989,1.47524003433
991,1.90146494406
992,1.50217695728
993,1.57795626789
997,2.04685303064
999,1.29360013122
1003,1.22557683897
1006,2.43188237885
1007,2.10270278334
1013,1.65242894993
1015,1.70579274432
1016,1.51310802724
1017,1.57083858934
1018,2.57707666931
1019,1.66233450583
1020,1.80695433345
1021,1.78478498348
1023,1.42080775913
1025,1.79595505816
1027,1.56059943297
1028,2.23405924039
1029,1.99970947101
1032,2.12649452021
1035,1.47620397733
1039,1.41664313354
1040,2.03135322832
1041,1.32680419377
1043,1.44413610906
1045,1.89168462098
1046,2.19206470515
1049,1.93503157181
1054,1.98641844191
1056,1.96659552837
1057,1.60678926152
1058,1.90964529474
1060,2.33308832781
1061,1.7405141964
1062,1.8673407794
1063,1.96281133557
1066,1.75390252882
1071,1.7236341817
1072,1.52489397571
1076,2.34246160741
1077,1.67480518718
1078,1.63779926446
1082,1.82621403412
1083,1.47886381681
1085,1.93019926928
1086,1.97170050243
1088,1.99435776414
1089,2.54346143325
1090,1.94214018333
1093,1.66747590395
1094,1.86763313171
1095,2.03887471787
1096,1.86919827266
1097,1.68327386254
1098,1.79418499443
1103,1.82896583684
1104,1.68954212009
1109,1.65885348021
1110,1.71747395944
1111,2.30418252926
1113,1.46663180462
1114,1.35007600177
1115,1.6201057093
1117,1.92862744679
1118,1.42710080832
1121,1.8256445666
1122,1.49798453183
1124,1.88237147269
1125,1.2941281426
1126,2.07885620519
1127,1.58804788383
1128,2.03074160644
1130,1.74567063129
1132,1.92480457247
1135,1.9442346888
1136,1.69274841182
1139,2.68287817245
1140,1.89951408552
1141,1.56624581583
1147,1.92788332909
1150,2.40330938758
1152,1.86792894411
1154,2.11586291157
1157,1.51136578569
1158,1.62385682683
1160,1.95056303804
1162,1.95908992677
1163,1.40010496409
1164,1.85603037282
1171,1.88487049441
1173,1.61451766282
1174,1.9830413413
1176,1.78083455361
1178,1.8911626858
1182,1.93175770078
1185,1.92994380129
1188,1.51186097505
1189,1.47408028595
1192,2.2546858838
1194,1.60019816953
1195,1.85047488384
1199,1.89625675536
1200,1.47322149187
1203,2.03631004638
1204,2.57240546424
1206,2.05597409607
1209,1.74581776542
1214,2.07851799526
1215,1.79752713476
1217,1.45359397337
1219,2.25699767286
1220,1.93900360243
1221,1.53327035495
1222,2.2193579458
1223,1.42779988602
1225,2.01399000386
1226,1.2985447827
1228,1.86144192505
1229,1.83892326967
1231,1.22271189227
1233,1.6602344141
1234,1.73808703875
1235,1.2592657189
1236,1.89193402244
1238,2.01344670261
1240,2.04293329063
1241,1.80623883745
1242,2.49166987623
1244,1.64418787369
1245,1.47846671761
1248,1.73555390375
1250,1.51244360002
1251,1.70105255954
1252,2.01370948823
1253,2.46273097936
