Id,Hazard
6,13.2308483124
7,27.3558311462
8,31.04114151
9,16.5898704529
10,12.8548851013
11,17.0729427338
13,21.0335731506
14,13.3876934052
16,14.0190563202
17,12.6290302277
18,21.7155265808
20,14.7724647522
27,31.6195449829
28,20.5079460144
29,11.9907073975
30,14.128911972
34,13.5420341492
35,18.0549812317
36,16.9297142029
37,15.5452251434
38,13.8066244125
40,15.4319190979
42,19.1307468414
46,16.3890514374
47,17.7186546326
48,20.0620594025
49,30.6212501526
51,22.9113693237
52,21.4141635895
53,7.84594106674
54,12.0702695847
55,10.6387996674
56,26.2765083313
57,12.5513572693
60,22.3385467529
61,9.43317699432
64,23.4008197784
65,18.3950958252
66,21.6749649048
68,24.3958129883
70,14.8699131012
71,10.6214523315
75,10.7484722137
76,17.5035057068
78,27.0508213043
80,14.1287460327
81,23.495300293
82,19.8968238831
83,17.6764335632
85,10.6740188599
86,11.2788486481
87,15.4832134247
89,13.8862915039
90,17.881111145
91,18.4156036377
92,18.651473999
95,14.8289890289
97,22.2578392029
99,14.8997974396
101,16.8426856995
102,19.1577720642
103,14.3425893784
104,19.4235668182
107,19.5264511108
108,14.2572231293
111,11.6972904205
112,27.8964385986
115,22.688293457
119,13.4093647003
121,17.78150177
124,13.924197197
128,22.8988552094
130,24.4979705811
131,24.0983276367
133,25.0248851776
134,19.9378986359
137,17.824514389
138,18.160697937
142,22.6247329712
143,21.5535888672
144,33.9463577271
145,21.0248565674
147,15.4725542068
148,22.8983459473
152,11.2691059113
154,55.3966674805
158,11.870139122
159,16.3844947815
160,22.5365486145
161,21.3408737183
164,7.20780086517
165,13.6618804932
166,10.8907032013
167,13.5473461151
169,16.8524246216
170,22.3100223541
171,24.0651435852
175,11.9681577682
177,19.5840091705
178,23.4966812134
180,32.5284881592
182,16.3077945709
184,17.5152130127
185,25.3444480896
186,14.2301301956
190,18.4293003082
191,15.8767948151
192,10.6964902878
195,23.6984710693
196,23.8795566559
197,16.5899353027
198,16.8691673279
199,29.561252594
200,15.3965711594
204,12.359787941
205,19.1320152283
207,8.65972137451
208,13.9626789093
209,32.4385452271
211,28.9063148499
216,28.3539047241
217,8.60427474976
220,18.7120342255
223,24.6336402893
224,21.484003067
230,14.9747753143
232,16.0817470551
235,16.3535327911
236,23.215555191
238,15.3136310577
240,12.0188827515
242,17.895772934
244,14.1216602325
245,16.0107574463
248,18.0335235596
251,18.3479728699
256,16.9705886841
258,27.1887588501
259,22.4680786133
261,21.5001411438
267,20.9434013367
268,15.4816989899
270,21.3176612854
272,28.8619327545
273,12.4474983215
275,7.24936199188
276,13.2484703064
277,22.0938644409
279,15.6224765778
283,17.39727211
284,18.7333374023
286,13.2825756073
287,18.9446029663
288,10.2715473175
289,26.6766662598
292,16.6507053375
293,21.126953125
295,18.9980258942
297,17.1322841644
301,20.1658096313
303,13.3868484497
304,13.5973768234
305,10.9452753067
308,16.5838546753
309,17.5755939484
313,16.6265830994
314,22.2043991089
315,16.3451538086
316,12.5574321747
318,20.2510128021
320,22.7164955139
324,19.0662345886
325,13.9744262695
326,11.5146999359
327,15.8506393433
328,26.6337623596
332,16.7967987061
333,30.8239364624
336,15.3775110245
339,17.2710456848
340,21.8499565125
342,17.5906066895
344,27.305683136
345,16.3886680603
346,16.5713768005
349,19.5321674347
353,19.0309238434
355,17.9894065857
360,13.0351696014
363,15.6202344894
366,16.1309700012
367,14.0706338882
369,18.6266899109
371,25.2644443512
372,14.4333705902
374,11.1261806488
375,11.5076313019
378,14.9246883392
379,6.84168338776
381,20.3506355286
382,12.3314723969
384,14.0052318573
385,11.0825958252
387,18.0511779785
388,13.2628993988
389,21.214515686
390,19.6779823303
393,19.015460968
394,27.316532135
395,16.21667099
397,9.57752227783
398,21.2092952728
399,19.5882511139
403,15.9621973038
404,11.8335599899
406,11.8129386902
407,12.7879104614
410,8.76155090332
411,16.4301776886
412,8.04838657379
413,20.7822418213
417,19.4183006287
419,15.454875946
422,22.9388217926
425,12.8843708038
426,18.9218063354
427,23.4035987854
432,14.7231445312
434,15.9641075134
437,13.2190074921
438,13.9552211761
440,23.905714035
441,23.8106269836
443,8.46633148193
445,20.3461914062
447,11.8690729141
449,14.9104938507
450,16.8363456726
451,15.291970253
453,18.7326278687
455,9.9847202301
456,20.0021095276
459,20.0692176819
461,13.7224254608
463,16.6671867371
466,20.6202735901
467,14.8251152039
469,15.7968788147
470,16.1603832245
472,20.0117835999
477,17.7634086609
481,10.9368677139
485,19.9053688049
492,14.6959381104
494,16.2786579132
497,15.6072864532
503,14.6528024673
504,19.5270576477
507,23.5664081573
509,14.8541984558
511,22.9268875122
512,15.413110733
513,13.6603164673
516,27.7945327759
517,9.86510848999
518,13.565577507
522,18.9078731537
525,12.3063402176
526,13.0031518936
527,29.8247833252
529,12.8685779572
534,28.0130310059
538,8.03315544128
540,26.0720825195
541,7.77665519714
542,23.5173950195
543,36.0916290283
544,23.172082901
546,12.8631725311
547,13.3477563858
550,15.1030197144
554,18.5464305878
556,11.5866146088
558,16.8380775452
559,10.9941749573
560,21.0600681305
564,19.102142334
565,8.82591533661
566,20.8442878723
567,25.0622653961
568,16.4634437561
570,13.278635025
571,17.6380290985
575,15.316444397
576,22.6393165588
585,9.92479038239
586,20.6301879883
589,11.0332746506
590,18.157453537
591,16.2143592834
593,14.1398639679
594,14.2608795166
595,11.6757297516
596,15.7575368881
597,18.6638412476
598,14.9927749634
599,14.3629932404
600,20.4864120483
601,17.0811748505
609,14.1057224274
613,21.243806839
619,21.6997909546
620,18.9131088257
621,30.2204856873
622,18.4465579987
623,11.1371593475
625,21.4203262329
626,13.3532142639
628,11.4088249207
629,20.3768310547
633,20.0209884644
634,17.9294090271
635,37.0847167969
636,13.5839996338
637,18.1260814667
638,14.0619564056
639,15.9590950012
640,19.2739429474
643,18.5785503387
645,14.9276704788
646,22.5293674469
647,11.6763763428
649,16.2718105316
650,17.3951530457
654,17.8120193481
656,10.1428470612
657,17.4515380859
661,22.7210960388
662,12.9109668732
663,18.5078811646
664,11.6360492706
667,16.5180702209
668,19.1841583252
672,11.3050308228
673,15.2608280182
675,18.4311676025
676,11.0225534439
677,15.9895296097
678,19.9666500092
679,21.6690979004
682,10.1969337463
684,13.9851722717
686,17.7455940247
687,28.4328689575
688,15.346622467
689,13.4682579041
690,12.8507204056
691,21.603263855
693,14.70570755
694,15.2955856323
695,13.253408432
696,14.1545639038
699,19.5735225677
702,24.1434707642
703,10.5895996094
704,9.22369098663
705,11.5024337769
708,17.6329154968
709,16.690372467
710,18.6639728546
711,18.1773300171
712,20.9981422424
713,20.6202869415
714,16.0818557739
724,16.103307724
725,15.5072021484
727,8.62816047668
729,15.4337730408
731,21.0156669617
732,15.7231216431
735,18.9367904663
736,17.9570274353
738,18.000087738
739,14.7242488861
741,23.899559021
744,13.9006118774
745,18.5484199524
749,15.4500732422
750,15.933298111
753,15.1767625809
754,15.6868543625
756,13.9725818634
759,19.2653579712
763,12.8401870728
764,11.9506092072
765,21.1903839111
770,21.6004390717
773,13.9936313629
774,13.319355011
778,12.0950527191
780,16.9415645599
781,24.7311210632
783,31.1506843567
784,14.7719230652
790,15.4082479477
791,20.5530261993
792,15.6429595947
793,10.3850097656
794,17.3216648102
795,12.8730773926
796,16.8520030975
801,25.6699295044
802,18.5942077637
805,17.8046722412
808,15.9232883453
809,18.4635543823
813,17.0597019196
814,33.5591773987
815,6.08634567261
816,21.9390449524
817,8.41662788391
821,15.5065002441
822,13.6964797974
823,16.4516544342
825,15.4803371429
826,16.4749088287
830,9.70157623291
832,18.2706985474
833,15.3742542267
835,9.58199119568
837,11.5615119934
838,11.9295406342
839,11.5220375061
841,19.8019104004
842,10.4408855438
844,22.8224582672
853,13.5134754181
855,18.6160163879
858,16.8676834106
859,12.8455457687
860,15.1284561157
861,13.5108337402
862,11.5541400909
868,11.9721813202
869,32.1675682068
874,22.2144737244
875,15.0531044006
877,18.3069152832
879,14.7756671906
885,21.3615570068
886,16.1006679535
887,18.7208347321
892,19.0706558228
894,12.5853834152
896,19.9157104492
898,11.0882987976
899,17.4027957916
900,18.4161834717
901,13.1886548996
903,21.8600273132
904,26.4540214539
906,15.435798645
907,22.3136081696
908,16.5506591797
909,11.6311626434
915,15.2283239365
916,23.0834007263
917,18.2178058624
921,12.309797287
922,21.1563453674
923,24.8396720886
924,19.1422576904
927,21.3193740845
929,11.2844800949
932,12.6870069504
934,8.61357116699
935,27.5812568665
937,20.51030159
940,13.6979789734
944,25.1007575989
946,19.8832588196
948,23.4687652588
950,25.5737609863
952,15.9309997559
953,20.5441055298
956,12.7489299774
959,17.1561946869
960,18.9916114807
961,13.4318590164
962,23.2305221558
966,19.421962738
968,20.1583003998
969,17.7579421997
971,19.6000595093
972,17.4217987061
978,10.4883146286
983,21.0687294006
984,22.4222373962
985,18.5202331543
987,13.9136638641
988,18.932641983
989,17.2949447632
991,16.6939373016
992,14.9079856873
993,14.2697486877
997,10.180847168
999,9.38017654419
1003,7.23276519775
1006,18.8851032257
1007,21.7639465332
1013,16.3748340607
1015,15.7507133484
1016,11.050942421
1017,13.64777565
1018,35.2689933777
1019,17.4749641418
1020,15.7884922028
1021,17.3724594116
1023,11.8740959167
1025,16.7108383179
1027,13.5817089081
1028,24.3409614563
1029,18.0056591034
1032,20.5061016083
1035,11.1916942596
1039,12.8419952393
1040,20.7443294525
1041,8.00071430206
1043,10.4698495865
1045,19.3038139343
1046,24.3393192291
1049,20.1057357788
1054,24.0379180908
1056,21.2878608704
1057,17.3978881836
1058,18.243560791
1060,30.3308753967
1061,14.6747341156
1062,17.5810241699
1063,20.7448272705
1066,16.9638137817
1071,16.3375549316
1072,10.7660636902
1076,27.134475708
1077,13.997502327
1078,14.3592243195
1082,17.6487159729
1083,13.2453317642
1085,20.4903640747
1086,18.5736160278
1088,18.7858448029
1089,31.3905277252
1090,28.0736274719
1093,15.3339796066
1094,19.1131668091
1095,21.4321594238
1096,17.1552848816
1097,14.0754070282
1098,18.6839599609
1103,15.9430332184
1104,16.255903244
1109,15.5594043732
1110,17.7737445831
1111,24.4981575012
1113,13.3073596954
1114,9.81969070435
1115,14.6940155029
1117,19.6564350128
1118,11.2132940292
1121,18.5378799438
1122,12.0660190582
1124,18.4470939636
1125,10.5876588821
1126,20.7739925385
1127,12.8867702484
1128,24.3676261902
1130,15.7610244751
1132,17.2447891235
1135,19.7160148621
1136,15.9530696869
1139,24.5834941864
1140,16.7887363434
1141,11.8836669922
1147,21.7569694519
1150,31.5868225098
1152,18.9801101685
1154,24.2038841248
1157,9.12435817719
1158,12.4507141113
1160,23.7016944885
1162,18.1985359192
1163,8.75292110443
1164,17.6368350983
1171,16.3577709198
1173,11.8589344025
1174,20.641418457
1176,18.2950973511
1178,17.0709056854
1182,20.0506076813
1185,20.3950538635
1188,12.2370176315
1189,10.3056507111
1192,23.7455940247
1194,14.3633537292
1195,18.3910999298
1199,18.7759208679
1200,10.1317119598
1203,21.1609630585
1204,32.8581008911
1206,21.591053009
1209,15.2134914398
1214,21.0312347412
1215,16.4400310516
1217,13.6192483902
1219,24.2333297729
1220,19.5306835175
1221,12.9437160492
1222,25.0085830688
1223,9.13924026489
1225,22.1420402527
1226,8.88309669495
1228,20.9848709106
1229,19.360250473
1231,9.67939662933
1233,15.7350521088
1234,13.5158462524
1235,11.266951561
1236,16.4380893707
1238,21.2998886108
1240,21.2357902527
1241,18.9865646362
1242,39.9861907959
1244,14.2066688538
1245,10.5231590271
1248,17.6389465332
1250,13.1538448334
1251,15.5184726715
1252,25.1715393066
1253,26.2246398926
1255,15.358215332
1258,15.509098053
1261,20.6433029175
1262,19.6674823761
1267,17.0530014038
1268,16.9424343109
1270,13.8036727905
1271,30.6270446777
1274,19.9014205933
1275,11.5834980011
1276,20.8931083679
1277,11.5335903168
1279,13.3245487213
1280,20.2774181366
1281,14.707698822
1282,19.4900054932
1285,21.9063987732
1289,6.36386489868
1293,11.7995252609
1294,22.9685745239
1295,18.586605072
1296,16.6383838654
1298,22.1576576233
1300,17.6174659729
1301,17.5722312927
1302,12.3551807404
1303,7.72393131256
1304,22.7445602417
1306,16.9752006531
1308,22.0795059204
1311,18.3222541809
1312,12.0722999573
1313,17.686466217
1314,17.7467327118
1315,13.8949737549
1316,9.82479095459
1317,22.089969635
1319,15.6365566254
1320,11.2112121582
1321,18.8782329559
1322,26.3050537109
1324,15.8158044815
1326,16.6649913788
1327,18.1603851318
1328,11.7646884918
1329,15.0783319473
1330,28.9249076843
1332,19.1617126465
1333,22.4240646362
1334,23.0109519958
1335,11.2771701813
1336,17.2184581757
1339,11.9003639221
1344,13.9218320847
1346,24.7691726685
1350,13.7092590332
1351,18.4650039673
1352,14.6602096558
1354,15.1316947937
